participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
mnun1x,657b3e5e8b12dc001fdbc13b,0.4928531,0.7127663,0.5467078,0.7406221,0.3805419,0.66585374,0.34446642,0.07450261,0.001325607,0.011469335,0.033019636,0.014156717,0.006420923,0.00395147,0.14430314,7.816666666666666
mnun1x,657b3eab8b12dc001fdc20a4,0.6955315,0.6697783,0.69942516,0.34769598,0.08904153,0.4250046,0.47910255,0.15213956,0.003089905,0.026609946,0.07903719,0.017162729,0.009592636,0.00687084,0.24486524,9.116666666666667
nwzq4e,657b3de08b12dc001fdb1f65,0.42114583,0.3384778,0.49064076,0.26131186,0.0366042,0.28803274,0.096450776,0.08716487,0.001592636,0.007917541,0.032248367,0.015283971,0.008971239,0.005573343,0.2061238,2.7333333333333334
e68mrf,657b3d7f8b12dc001fdaa036,0.5363527,0.40990886,0.65323967,0.12310397,0.10969645,0.3063505,0.81460756,0.011497946,0.000982285,0.003570293,0.007949878,0.013371054,0.007922632,0.00937737,0.2704676,4.283333333333333
e68mrf,657b3d4e8b12dc001fda6084,0.25906992,0.17340991,0.26654595,0.49907818,0.061234605,0.66974515,0.23900037,0.011686437,0.000686646,0.002682345,0.007569877,0.011441057,0.006874025,0.003980959,0.18282562,3.4833333333333334
uyuqk7,657b3cd68b12dc001fd9c3b4,0.03907572,0.07037827,0.24478929,0.12310397,0.001656271,0.16659191,0.11286291,0.022256956,0.000925064,0.003311308,0.00979289,0.0103992,0.006835188,0.003450164,0.19198881,0.8666666666666667
uyuqk7,657b3d392855e7001f689378,0.5874363,0.5120788,0.13142079,0.23517443,0.16721234,0.60304576,0.55045056,0.11336674,0.003585815,0.0775651,0.021094928,0.015113175,0.021300001,0.006516977,0.367942,2.55
f2cr6k,657b3d4a8b12dc001fda5af6,0.48528853,0.5265206,0.1063522,0.10798564,0.22557884,0.119989015,0.44484767,0.020607091,0.001335144,0.005142702,0.009602889,0.016957775,0.007624879,0.010026119,0.24088565,2.033333333333333
f2cr6k,657b3da88b12dc001fdad6cb,0.047229487,0.093667574,0.6865486,0.12647597,0.000188695,0.11016245,0.16859275,0.024142517,0.000677109,0.002478856,0.010856897,0.012551232,0.006168481,0.00364184,0.18141904,3.6166666666666667
f2cr6k,657b3e058b12dc001fdb50d2,0.74149764,0.48797828,0.39746574,0.1100836,0.21703479,0.12090656,0.76827323,0.015456256,0.001335144,0.004162259,0.007949878,0.015113175,0.007870848,0.009613278,0.28037885,5.183333333333334
f2cr6k,657b3e3c2855e7001f69e237,0.35023654,0.24012628,0.332118,0.2248042,0.20620574,0.16410081,0.40584186,0.014011159,0.001296997,0.003348306,0.007759878,0.015386449,0.007508367,0.012974978,0.15493077,6.1
f2cr6k,657b3ee28b12dc001fdc65c4,0.5177736,0.3431874,0.43721238,0.11868066,0.3168669,0.13514197,0.600755,0.007508222,0.00061512,0.001322673,0.006657871,0.010006369,0.006207318,0.003980959,0.2742517,8.833333333333334
f2cr6k,657b3d302855e7001f68878e,0.002002581,0.25724247,0.8078011,0.12088228,0.000748116,0.116359964,0.036864985,0.036870047,0.001335144,0.003311308,0.012490907,0.016411226,0.010887212,0.009200439,0.19462524,1.65
f2cr6k,657b3d7f2855e7001f68ed7b,0.6105072,0.54488504,0.37545645,0.16509432,0.23419909,0.16410081,0.6713054,0.016964182,0.001277924,0.004643231,0.008538882,0.014532468,0.007883795,0.011795434,0.15256654,2.95
f2cr6k,657b3d0c2855e7001f6856a6,0.48205262,0.56059617,0.56942,0.07454585,0.4084309,0.10500617,0.20801824,0.03357032,0.001149178,0.004365747,0.013934915,0.01627459,0.007728445,0.008669644,0.2355596,1.0333333333333334
f2cr6k,657b3dd28b12dc001fdb0db7,0.8042642,0.42600605,0.5554859,0.21116324,0.4823794,0.2276639,0.81728154,0.012063419,0.001015663,0.003570293,0.007493876,0.013439372,0.007055265,0.010733845,0.26784238,4.316666666666666
23q9cx,657b3ed78b12dc001fdc5780,0.5726517,0.38972762,0.3355601,0.54899836,0.3235492,0.7968383,0.33191547,0.031213367,0.001649857,0.003977269,0.009165886,0.011628932,0.016638106,0.004187379,0.2627201,7.7
39xpwd,657b3e058b12dc001fdb5011,0.5105813,0.6010543,0.26256776,0.27206606,0.22680563,0.41464776,0.32085532,0.16098402,0.003662109,0.17459276,0.034011267,0.022149978,0.007456584,0.008433735,0.31070688,1.4333333333333333
39xpwd,657b3e818b12dc001fdbec53,0.7939295,0.54335004,0.53283376,0.32941553,0.16609791,0.4802204,0.7562747,0.10045706,0.002994537,0.08749158,0.019096779,0.01805087,0.008168601,0.006988795,0.30688506,3.5
39xpwd,657b3e3d2855e7001f69e458,0.6873393,0.34476215,0.52218765,0.25168148,0.095864415,0.22228386,0.56002194,0.10566349,0.002183914,0.09080041,0.020772645,0.013815125,0.006783404,0.004924594,0.22406924,2.4166666666666665
39xpwd,657b3f3b2855e7001f6b23dd,0.45544812,0.40121728,0.09568947,0.32287985,0.092915915,0.5990039,0.33887354,0.09308127,0.002784729,0.06294931,0.018516673,0.01627459,0.007586042,0.005602831,0.2824473,6.633333333333334
2c7q18,657b3d162855e7001f686491,0.75310606,0.45276767,0.5186637,0.09484897,0.12407555,0.20240258,0.8317538,0.011812098,0.001187325,0.003089321,0.007341875,0.013849284,0.007534259,0.009731233,0.18151435,2.1666666666666665
2c7q18,657b3ebb2855e7001f6a8233,0.7934089,0.5120788,0.5454175,0.09193956,0.30171713,0.113679945,0.7930827,0.009047564,0.00084877,0.002460358,0.006714871,0.011936366,0.006789878,0.006516977,0.24197653,9.183333333333334
2c7q18,657b3ed78b12dc001fdc572c,0.62752825,0.41136384,0.499751,0.12647597,0.20620574,0.17034614,0.7245,0.011120965,0.000858307,0.001840643,0.007246875,0.012141321,0.006582745,0.006487489,0.20250961,9.616666666666667
2c7q18,657b3dc48b12dc001fdafc28,0.708504,0.732663,0.10734529,0.16509432,0.2630359,0.36964315,0.38173443,0.09033044,0.003089905,0.022590388,0.02122384,0.014737424,0.030969119,0.0074901,0.39711282,5.066666666666666
bvqcev,657b3d838b12dc001fdaa5c0,0.82463926,0.5151119,0.55162203,0.09582901,0.30696452,0.13125886,0.83055645,0.011812098,0.001125336,0.003181816,0.007132874,0.013166099,0.007210615,0.008197826,0.22410259,1.7833333333333334
bvqcev,657b3da72855e7001f69236a,0.05054392,0.10004715,0.09759216,0.28608742,0.064601645,0.3954315,0.088613324,0.102192536,0.004062653,0.009434453,0.014390918,0.021330157,0.05430072,0.013564749,0.2258766,2.4
xmarrm,657b3eb72855e7001f6a7d2c,0.35244697,0.17340991,0.11034848,0.15556577,0.080563076,0.2617657,0.0808017,0.08241652,0.002117157,0.006622616,0.025155678,0.013302735,0.018192071,0.004157891,0.32522973,4.15
xmarrm,657b3e282855e7001f69c8a1,0.6805941,0.21246682,0.53900784,0.36676258,0.16387439,0.53006184,0.8212058,0.014576632,0.000460148,0.002210622,0.00975489,0.010228404,0.005971058,0.003892493,0.1948242,1.7666666666666666
xmarrm,657b3f5d2855e7001f6b4d70,0.4711064,0.41720122,0.12779324,0.5704037,0.19564457,0.7454068,0.26514557,0.23451406,0.008773804,0.011321344,0.056719027,0.018597418,0.2836219,0.004806639,0.3066649,6.883333333333334
xmarrm,657b3fd28b12dc001fdd8f60,0.7022748,0.82116127,0.5389295,0.5727919,0.16721234,0.75333357,0.68584675,0.15711457,0.003318787,0.017766917,0.06529768,0.016479544,0.021472665,0.006458,0.13635251,8.833333333333334
ecc6kr,657b3d7e2855e7001f68ed19,0.68508637,0.5494945,0.44243634,0.11977882,0.21100153,0.19329,0.74327064,0.012126249,0.001120567,0.003699786,0.007360875,0.014737424,0.007314181,0.011264639,0.15715715,2.25
ecc6kr,657b3d5f8b12dc001fda77ae,0.4343623,0.42159554,0.084609546,0.10487753,0.17619257,0.2603964,0.1832748,0.056016337,0.002317429,0.004069764,0.0114269,0.015557245,0.025443908,0.007902941,0.17754468,1.7166666666666666
fr11z4,657b3cfb2855e7001f68413a,0.7495915,0.47001863,0.52202743,0.11114024,0.17506383,0.1331928,0.80911946,0.007571052,0.000705719,0.001785147,0.00653437,0.010723713,0.006446815,0.005160502,0.22064626,1
fr11z4,657b3f0d2855e7001f6ae945,0.664265,0.6179613,0.49595335,0.4902017,0.82566,0.5320347,0.14227262,0.048594624,0.001363754,0.022791367,0.01632893,0.012312118,0.007275343,0.009141461,0.3775584,9.833333333333334
vzupkq,657b3d538b12dc001fda66d8,0.047229487,0.23731218,0.09854957,0.2248042,0.046880882,0.39065418,0.08990326,0.32971194,0.022064678,0.031464707,0.06794841,0.087430455,0.44942492,0.02146769,0.19496837,1.3
vzupkq,657b3dde2855e7001f696b87,0.30877617,0.2674034,0.11338645,0.113268904,0.094877556,0.19070588,0.40584186,0.020231359,0.001239777,0.00414376,0.009146886,0.016342908,0.008026198,0.012562137,0.27707538,3.65
vzupkq,657b3e152855e7001f69b0e5,0.07635384,0.06678165,0.3649756,0.05888123,0.000188695,0.056299057,0.042100973,0.76197964,0.023076924,0.013144426,0.78882504,0.29209393,0.009903334,0.013682704,0.21811976,4.55
vzupkq,657b3d958b12dc001fdabd93,0.38804337,0.31831792,0.12271099,0.27982917,0.06040291,0.3191916,0.30852884,0.0438942,0.001783371,0.002996826,0.011692902,0.011936366,0.017328756,0.004246356,0.18464616,2.3833333333333333
uuf41e,657b3dfa8b12dc001fdb419d,0.6913161,0.6267011,0.60640234,0.5497882,0.23667608,0.6495375,0.51645535,0.08004235,0.003032684,0.005660672,0.012452906,0.01579636,0.058180105,0.006369534,0.21147868,3.183333333333333
uuf41e,657b3e878b12dc001fdbf3c8,0.6533779,0.6148673,0.32696992,0.3544385,0.31420925,0.523493,0.34446642,0.028031485,0.001401901,0.00362579,0.008785884,0.014054239,0.0115345,0.006900329,0.26522753,5.566666666666666
g2tqk8,657b3e648b12dc001fdbc8ff,0.7356855,0.8362406,0.4027509,0.5026383,0.5115195,0.60842717,0.3071667,0.17371799,0.00371933,0.13163337,0.053791173,0.014088398,0.007262398,0.00563232,0.29747525,4.616666666666666
g2tqk8,657b3eba2855e7001f6a80bd,0.52498543,0.6155951,0.3171293,0.2659053,0.27708808,0.41395864,0.42890894,0.102192536,0.001955032,0.0103594,0.029934563,0.021535112,0.008971239,0.008197826,0.26639736,6.066666666666666
g2tqk8,657b3f172855e7001f6af614,0.80323815,0.839292,0.54844797,0.5311825,0.70014495,0.60708284,0.48239642,0.15269235,0.002765656,0.109318495,0.036214896,0.012517073,0.0069517,0.005573343,0.25960267,7.6
3mfva2,657b42812855e7001f6f27e4,0.39249563,0.4157393,0.26654595,0.124222845,0.1841414,0.15668073,0.58985406,0.008921904,0.00108242,0.002682345,0.007151874,0.013200258,0.007288289,0.009731233,0.17721629,9.383333333333333
3mfva2,657b41a22855e7001f6e04fc,0.7587219,0.5541114,0.7687644,0.52405065,0.17168832,0.49020153,0.7530431,0.050573748,0.001382828,0.026810925,0.016784932,0.011799729,0.006162008,0.004806639,0.21762197,5.666666666666667
3mfva2,657b41092855e7001f6d54aa,0.36131743,0.34791833,0.10437799,0.40283436,0.19217539,0.5193678,0.35992172,0.09438288,0.002393723,0.06249457,0.022770792,0.014088398,0.006738094,0.004423288,0.33163464,3.1166666666666667
8k8bk4,657b3e722855e7001f6a2611,0.697232,0.36538187,0.46268427,0.10590835,0.16498521,0.13222396,0.7692316,0.009550206,0.000772476,0.001590908,0.006847872,0.011116544,0.006886971,0.005868228,0.16122033,3
8k8bk4,657b3ef32855e7001f6ac8ef,0.722633,0.5556525,0.60886145,0.5363987,0.12825382,0.45699683,0.5192781,0.05824285,0.001716614,0.004032766,0.019419061,0.013678487,0.016120117,0.005366922,0.23436622,5.166666666666667
8k8bk4,657b3f4b8b12dc001fdce9d2,0.032686662,0.040773112,0.77658993,0.069417,0.03946282,0.06364646,0.0755991,0.02343543,0.001196861,0.002358613,0.009184887,0.013746806,0.008556974,0.00896453,0.3832499,6.583333333333333
8k8bk4,657b40042855e7001f6c1826,0.12267091,0.27769426,0.100476414,0.3326982,0.01529889,0.32206288,0.061113272,0.20172562,0.007743835,0.007806548,0.030926194,0.025360947,0.18597278,0.009613278,0.30518612,9.683333333333334
fy7bcd,657b3d628b12dc001fda7b76,0.37917098,0.39545837,0.35888863,0.09681413,0.2874042,0.13416551,0.6052331,0.024378212,0.001783371,0.005253696,0.009488888,0.019963788,0.009307829,0.021703599,0.33560452,2.466666666666667
fy7bcd,657b3d9f8b12dc001fdacb0a,0.3130916,0.46628278,0.23891157,0.26131186,0.0637539,0.3716658,0.2248115,0.032863233,0.00169754,0.002626848,0.00821588,0.012961143,0.018192071,0.005927206,0.19272326,3.4833333333333334
fct81p,657b3f5e8b12dc001fdd00f4,0.04069166,0.093667574,0.09286537,0.07454585,0.046121623,0.09592405,0.04766345,0.36043653,0.009498596,0.023997234,0.27969417,0.07643871,0.01750142,0.022883141,0.1526552,8.2
fct81p,657b3e682855e7001f6a19e3,0.56441593,0.7606595,0.24478929,0.34099117,0.21220426,0.4403556,0.22681904,0.3561489,0.015092585,0.41975367,0.17610447,0.07514556,0.075531214,0.030196311,0.35877195,4.15
fy9k9x,657b3eb22855e7001f6a760a,0.75380856,0.6030511,0.48874518,0.24836068,0.23667608,0.38656828,0.6765604,0.059727192,0.002593994,0.002682345,0.0113889,0.013576009,0.04029291,0.004482265,0.25787964,7.933333333333334
fy9k9x,657b3eec2855e7001f6ac00d,0.85940504,0.8241404,0.5936848,0.17151402,0.24914877,0.45302674,0.81050885,0.008607753,0.000576973,0.001970136,0.006914373,0.010518758,0.006938754,0.004482265,0.2025396,8.916666666666666
fy9k9x,657b3f278b12dc001fdcbd5a,0.8196856,0.82512397,0.37720883,0.09002491,0.1627653,0.32926556,0.82873875,0.00816794,0.000729561,0.002182874,0.00648687,0.010774951,0.007249452,0.005278457,0.1776282,9.883333333333333
fy9k9x,657b3d472855e7001f68a4a2,0.7167179,0.765455,0.4721051,0.6156804,0.240402,0.52210414,0.4170175,0.050573748,0.001449585,0.004680229,0.020385906,0.012380436,0.010990778,0.003921982,0.25348687,1.9
fy9k9x,657b3dd02855e7001f69594d,0.06410012,0.5571942,0.6778882,0.4230628,0.04312292,0.44939154,0.07929607,0.067380086,0.001955032,0.00242336,0.017012933,0.011526455,0.035458352,0.003568119,0.2569397,4.183333333333334
fy9k9x,657b3d8a8b12dc001fdaafb7,0.6360558,0.5705557,0.24872018,0.5895612,0.22680563,0.7082693,0.36203802,0.075294,0.002555847,0.004643231,0.01890341,0.013405213,0.03718498,0.004216868,0.21114647,3
fy9k9x,657b3e168b12dc001fdb646e,0.54776,0.647102,0.2645553,0.38829362,0.161658,0.48920274,0.38562226,0.20265625,0.005111694,0.014752249,0.08508729,0.027137227,0.058180105,0.006192603,0.27714485,5.283333333333333
fy9k9x,657b3e7f2855e7001f6a35e4,0.81038415,0.56207013,0.5810558,0.14928007,0.2074021,0.2344353,0.8658475,0.009990019,0.000710487,0.002182874,0.007436876,0.011816809,0.006679839,0.005956694,0.42956904,7.1
gn4hcw,657b3f498b12dc001fdce84e,0.12267091,0.16347843,0.31507698,0.18780111,0.021337438,0.17791487,0.33330446,0.06104896,0.002937317,0.004088263,0.010058892,0.017162729,0.04132889,0.008079873,0.22295767,8.05
gn4hcw,657b3ec52855e7001f6a8e73,0.69559777,0.39977503,0.48609284,0.25826308,0.08712909,0.37978005,0.6800507,0.032391842,0.001754761,0.002774839,0.008500882,0.012585391,0.015947454,0.005956694,0.19099812,5.866666666666666
gn4hcw,657b3e4c8b12dc001fdbaa49,0.42334303,0.32293442,0.15352494,0.43234292,0.08335247,0.6151242,0.19265923,0.029092113,0.001583099,0.003921773,0.008747884,0.012585391,0.011612174,0.005720785,0.18164732,3.85
t6ghz4,657b3f462855e7001f6b317d,0.08533011,0.2630332,0.72523415,0.14304936,0.05073776,0.20371327,0.053565264,0.15932569,0.006217957,0.008657498,0.018323302,0.017094411,0.1401159,0.006811863,0.23935929,5.916666666666667
f4cu49,657b3e0d2855e7001f69a820,0.85851383,0.79666203,0.44842112,0.603546,0.5818325,0.83011705,0.8528337,0.06065326,0.001897812,0.033269364,0.02283525,0.014498309,0.006686311,0.006487489,0.36185503,3.5166666666666666
f4cu49,657b3ed38b12dc001fdc5331,0.79989165,0.74132556,0.2546384,0.6453875,0.416525,0.81285334,0.7817789,0.06500591,0.002136231,0.039714564,0.016632931,0.014464149,0.007236506,0.006723397,0.37226045,6.816666666666666
npdf4k,657b3ef58b12dc001fdc7d11,0.08533011,0.11233474,0.1743793,0.21795772,0.056305178,0.18300404,0.26086196,0.017341165,0.000758171,0.002441859,0.009678889,0.012073003,0.006815769,0.006634932,0.25082445,1.5333333333333334
npdf4k,657b3f7e8b12dc001fdd2925,0.79548967,0.5510323,0.5730919,0.4156753,0.47944105,0.53083384,0.7042106,0.014450971,0.000677109,0.004421244,0.008842885,0.010894509,0.006272047,0.004305333,0.19042286,3.8333333333333335
7nt29u,657b3dc78b12dc001fdafef6,0.09820561,0.2457886,0.843073,0.20442122,0.014714233,0.1331928,0.12240143,0.0414203,0.001945496,0.003070822,0.0113889,0.011509376,0.016638106,0.003700818,0.20883498,2.216666666666667
7nt29u,657b3ec42855e7001f6a8d2f,0.5747129,0.7239629,0.26853967,0.47168955,0.6434523,0.46130162,0.084635615,0.1460314,0.00492096,0.031206898,0.036809623,0.022628209,0.056240413,0.007608055,0.15831074,6.466666666666667
c9zbpr,657b3d348b12dc001fda3fe6,0.6741488,0.56870914,0.5185036,0.13630773,0.0671697,0.3472498,0.7692316,0.015204934,0.000829697,0.002700844,0.007227874,0.01128734,0.008181547,0.006693909,0.18832938,1.2666666666666666
c9zbpr,657b3df32855e7001f698638,0.6265815,0.5771456,0.36671826,0.6868267,0.5758057,0.79733706,0.4156998,0.021667719,0.001316071,0.003810779,0.007835878,0.01265371,0.010913103,0.006281069,0.33269712,4.466666666666667
d269x2,657b3f3f2855e7001f6b2927,0.09080389,0.15131176,0.54897594,0.19440953,0.08335247,0.24812905,0.074871585,0.10739898,0.003318787,0.004217756,0.018129934,0.01354185,0.060766358,0.004246356,0.2532142,8.983333333333333
d269x2,657b3eac2855e7001f6a6e4d,0.83915734,0.6741015,0.44542688,0.19109875,0.19680415,0.5473798,0.84470063,0.027913637,0.001459122,0.010137413,0.010590895,0.013917602,0.008285114,0.009613278,0.34897417,6.55
d269x2,657b3e2f8b12dc001fdb8417,0.51366115,0.7749949,0.23500682,0.54899836,0.35527012,0.66065085,0.22081688,0.39441586,0.023076924,0.25817248,0.40243408,0.09292633,0.2606104,0.020288147,0.28086278,4.45
xrbqcb,657b3f468b12dc001fdce462,0.81190383,0.6884515,0.38951546,0.6596171,0.44733357,0.7281775,0.6689618,0.22712809,0.004863739,0.23467018,0.07998765,0.017572641,0.00838868,0.004983571,0.4122955,6
nffzzu,657b3ed02855e7001f6a9cd7,0.7219268,0.41136384,0.57246685,0.11434096,0.31486937,0.17160219,0.748714,0.013822667,0.001134872,0.005364689,0.007930879,0.015523086,0.007922632,0.011146685,0.14979027,2.8666666666666667
4pmx9t,657b3ef58b12dc001fdc7cc2,0.8161863,0.46852314,0.43051165,0.11977882,0.47846138,0.23172058,0.47306892,0.3057765,0.007400513,0.3072352,0.15698463,0.023243073,0.007611934,0.005278457,0.31576556,3.6
4pmx9t,657b3f268b12dc001fdcbba9,0.7996335,0.57461745,0.56762314,0.124222845,0.32287985,0.1361225,0.8352769,0.012754552,0.001001358,0.003514797,0.007550877,0.01265371,0.006912862,0.006487489,0.37697604,4.433333333333334
4pmx9t,657b3ec12855e7001f6a8924,0.4432165,0.59996444,0.19366163,0.41751894,0.2074021,0.56055653,0.15786818,0.23415339,0.006446838,0.25986546,0.056719027,0.014874061,0.007832011,0.004895105,0.25393814,2.783333333333333
4fx7a3,657b3dca2855e7001f6951ce,0.70276076,0.49247497,0.46984196,0.113268904,0.2541795,0.1331928,0.7530431,0.01017851,0.001058579,0.003422302,0.007028373,0.013268576,0.007327127,0.009849187,0.16322061,2.466666666666667
4fx7a3,657b3e652855e7001f6a1644,0.45210588,0.30611402,0.3580206,0.11977882,0.20381775,0.12743886,0.5098025,0.008670582,0.000815392,0.002099628,0.006781372,0.01220964,0.006763986,0.007784986,0.15395038,5.05
4fx7a3,657b3d868b12dc001fdaaa25,0.15839244,0.40555513,0.0966388,0.21795772,0.000188695,0.4215485,0.18888894,0.103060275,0.003185272,0.003477799,0.014390918,0.012790347,0.09009721,0.003243744,0.19038494,1.3333333333333333
4fx7a3,657b3ecd8b12dc001fdc4ba0,0.23767464,0.38972762,0.09193192,0.13133545,0.02707787,0.31204242,0.23389664,0.040925518,0.002202988,0.003496297,0.008386881,0.01309778,0.02250864,0.005986183,0.16059156,6.783333333333333
4fx7a3,657b3f218b12dc001fdcb555,0.34582332,0.3045994,0.3614949,0.2384713,0.19796546,0.17412075,0.30989113,0.013508516,0.001239777,0.003477799,0.007702877,0.014703264,0.007495422,0.010969753,0.1600719,8.15
4ktbcz,657b3f1f2855e7001f6b0064,0.47774684,0.22616051,0.28055468,0.2782709,0.5494895,0.28803274,0.21783899,0.085582085,0.001506805,0.052490227,0.02122384,0.012312118,0.006356194,0.004128402,0.23208298,1.7333333333333334
4ktbcz,657b3f512855e7001f6b3fdf,0.7685352,0.46553662,0.55074084,0.09002491,0.26940405,0.12934102,0.80272555,0.006314446,0.000686646,0.001590908,0.006372869,0.010587076,0.006407978,0.005366922,0.32533118,2.566666666666667
4ktbcz,657b401c2855e7001f6c35b7,0.61145157,0.7369995,0.26654595,0.39736483,0.47584882,0.54618037,0.39668298,0.085582085,0.002059937,0.033527173,0.022319598,0.020510335,0.00737891,0.0108518,0.32239008,5.966666666666667
pebzxy,657b3d792855e7001f68e60b,0.79989165,0.5425826,0.46268427,0.07806128,0.16387439,0.14995342,0.83055645,0.008859074,0.000839233,0.002737841,0.006686371,0.012073003,0.007003482,0.0074901,0.18578354,0.95
pebzxy,657b3dea8b12dc001fdb2c09,0.39026847,0.48125488,0.26058143,0.42676747,0.08617879,0.66260326,0.35710433,0.04240986,0.001859665,0.003033824,0.013706914,0.013234417,0.013113883,0.005927206,0.34376168,2.816666666666667
pebzxy,657b3e4d8b12dc001fdbabba,0.7296905,0.4437917,0.31302714,0.29555178,0.29519308,0.27137864,0.6262356,0.038991302,0.001525879,0.001960886,0.011730902,0.013063621,0.01254427,0.005927206,0.3538347,4.45
x29pp4,657b3db28b12dc001fdae3da,0.11183177,0.14177594,0.08281895,0.25168148,0.20620574,0.3263803,0.25980574,0.3389984,0.01935331,0.105256535,0.30797598,0.22321637,0.008738215,0.055286817,0.34395286,1.5
x29pp4,657b3de12855e7001f696fb4,0.37246382,0.45426854,0.081044875,0.12647597,0.16055275,0.15184323,0.3765649,0.08004235,0.004348755,0.011025362,0.014884921,0.03990845,0.011327368,0.06306043,0.71615124,2.316666666666667
x29pp4,657b3e362855e7001f69da8d,0.51983213,0.1324148,0.09854957,0.20778568,0.26812777,0.12838791,0.23186605,0.26859093,0.009384155,0.027614836,0.06319981,0.09292633,0.1329628,0.016159745,0.39585346,3.7333333333333334
x29pp4,657b3e9a8b12dc001fdc0b8f,0.75942504,0.42159554,0.40537766,0.15241629,0.3613961,0.2700028,0.72114706,0.09785384,0.003376007,0.004587734,0.019096779,0.02249157,0.055270568,0.018518832,0.2765464,5.366666666666666
x29pp4,657b3ee42855e7001f6ab4f6,0.09820561,0.2044055,0.5754353,0.19109875,0.25166142,0.093530096,0.08990326,0.51980776,0.1465323,0.013043936,0.1640896,0.10363861,0.5940531,0.018282922,0.24001765,6.616666666666666
x29pp4,657b3f278b12dc001fdcbd4a,0.30447376,0.24863632,0.15164815,0.11868066,0.46555805,0.10929321,0.26514557,0.014702292,0.000886917,0.002626848,0.007702877,0.013029462,0.006964645,0.008374758,0.18986586,7.716666666666667
x29pp4,657b3f528b12dc001fdcf2da,0.18036744,0.10004715,0.100476414,0.124222845,0.52868277,0.15184323,0.20801824,0.002183353,0.000225306,0.000219675,0.005541614,0.008716858,0.005338334,0.004187379,0.2440002,8.433333333333334
x29pp4,657b3fa02855e7001f6ba27e,0.39249563,0.5854634,0.0758189,0.15241629,0.117865905,0.12368249,0.15086368,0.1893425,0.002145767,0.00932346,0.107333586,0.055940874,0.006641001,0.006634932,0.17699644,9.75
7ea97r,657b3f8d2855e7001f6b8c39,0.42994708,0.15131176,0.21126576,0.20107053,0.43091828,0.16410081,0.34727085,0.017466826,0.000925064,0.00431025,0.009165886,0.012892825,0.00704232,0.006104137,0.20165464,2.7666666666666666
7ea97r,657b3fdf2855e7001f6beb1f,0.7270456,0.41427898,0.3171293,0.115418,0.14960077,0.22094403,0.6557929,0.10739898,0.005989075,0.007732552,0.011730902,0.020646973,0.085497424,0.012857023,0.19443694,4.133333333333334
7ea97r,657b40492855e7001f6c6cf6,0.15114407,0.15857893,0.11956828,0.09387397,0.03519795,0.13125886,0.06242194,0.17891699,0.007133484,0.004532238,0.01929015,0.01887069,0.22514746,0.006988795,0.37883866,5.916666666666667
7ea97r,657b41288b12dc001fdf2a57,0.28784943,0.18863499,0.7568599,0.19440953,0.17732301,0.19329,0.0808017,0.18459146,0.007553101,0.009693438,0.024640027,0.031641733,0.13650303,0.012385205,0.2582344,9.6
9q1qta,657b3d902855e7001f69057c,0.6925757,0.528809,0.56692,0.26284042,0.075996056,0.4022753,0.7644271,0.014890783,0.000844002,0.005068706,0.007968879,0.01309778,0.007430693,0.007136237,0.14521258,1.2
9q1qta,657b3df62855e7001f6989bd,0.15114407,0.54718906,0.14603578,0.16509432,0.016478393,0.35545176,0.10819229,0.23451406,0.01121521,0.008731495,0.020450363,0.03690237,0.34804323,0.017575197,0.19745104,2.9
9q1qta,657b3ed22855e7001f6a9e89,0.02953679,0.18607083,0.132634,0.14304936,0.000188695,0.19329,0.10819229,0.4394682,0.023599008,0.026408968,0.0654725,0.10920923,0.54744303,0.014213498,0.28335428,6.55
9q1qta,657b3ea88b12dc001fdc1cbc,0.7450179,0.36538187,0.51802325,0.14928007,0.2098003,0.2576641,0.67597777,0.1373533,0.006065369,0.004920715,0.015036922,0.019690514,0.13815513,0.007106749,0.20872398,5.833333333333333
9q1qta,657b3e508b12dc001fdbaf15,0.23767464,0.11441821,0.063385084,0.07717534,0.061234605,0.11456946,0.08004688,0.27412915,0.014576134,0.017063495,0.029604018,0.04266402,0.34804323,0.010674868,0.3135486,4.383333333333334
9q1qta,657b3f7a2855e7001f6b7382,0.34362122,0.048387107,0.10734529,0.075417474,0.19680415,0.07846774,0.13888659,0.16098402,0.002384186,0.0103594,0.07270074,0.03690237,0.007780228,0.015923835,0.38217705,9.366666666666667
vy863g,657b3e558b12dc001fdbb504,0.28544915,0.3780503,0.08016376,0.07367923,0.058751587,0.1361225,0.12401656,0.021196328,0.000953674,0.002996826,0.009241886,0.013644327,0.008103873,0.00896453,0.20593502,4.15
vy863g,657b3e812855e7001f6a3873,0.6662634,0.41136384,0.25069022,0.12310397,0.2706815,0.17791487,0.5423811,0.022728346,0.002183914,0.006585619,0.008766884,0.017914234,0.009048914,0.013800657,0.16409329,4.966666666666667
